WP, 03, 1996042500,   , MIWU, 0,  77N, 1136E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Three-W,
WP, 03, 1996042506,   , MIWU, 0,  74N, 1131E,  25, 1008, TD,
WP, 03, 1996042512,   , MIWU, 0,  72N, 1126E,  30, 1006, TD,
WP, 03, 1996042518,   , MIWU, 0,  71N, 1120E,  20, 1010, DB,
WP, 03, 1996042600,   , MIWU, 0,  72N, 1114E,  20, 1011, DB,
WP, 03, 1996042606,   , MIWU, 0,  73N, 1109E,  15, 1013, DB,
