WP, 08, 2002062800,   , MIWU, 0,  52N, 1540E,  20, 1004, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Chataan,
WP, 08, 2002062806,   , MIWU, 0,  54N, 1542E,  20, 1003, DB,
WP, 08, 2002062812,   , MIWU, 0,  55N, 1545E,  20, 1003, DB,
WP, 08, 2002062818,   , MIWU, 0,  54N, 1549E,  30,  998, TD,
WP, 08, 2002062900,   , MIWU, 0,  54N, 1553E,  35,  995, TS,
WP, 08, 2002062906,   , MIWU, 0,  54N, 1557E,  45,  989, TS,
WP, 08, 2002062912,   , MIWU, 0,  55N, 1560E,  45,  989, TS,
WP, 08, 2002062918,   , MIWU, 0,  55N, 1561E,  50,  986, TS,
WP, 08, 2002063000,   , MIWU, 0,  56N, 1561E,  55,  983, TS,
WP, 08, 2002063006,   , MIWU, 0,  57N, 1561E,  50,  985, TS,
WP, 08, 2002063012,   , MIWU, 0,  59N, 1560E,  50,  986, TS,
WP, 08, 2002063018,   , MIWU, 0,  61N, 1558E,  45,  988, TS,
WP, 08, 2002070100,   , MIWU, 0,  64N, 1556E,  45,  987, TS,
WP, 08, 2002070106,   , MIWU, 0,  66N, 1553E,  45,  987, TS,
WP, 08, 2002070112,   , MIWU, 0,  69N, 1549E,  50,  984, TS,
WP, 08, 2002070118,   , MIWU, 0,  72N, 1544E,  50,  983, TS,
WP, 08, 2002070200,   , MIWU, 0,  76N, 1536E,  45,  985, TS,
WP, 08, 2002070206,   , MIWU, 0,  79N, 1526E,  45,  985, TS,
WP, 08, 2002070212,   , MIWU, 0,  80N, 1517E,  45,  984, TS,
WP, 08, 2002070218,   , MIWU, 0,  80N, 1511E,  45,  984, TS,
WP, 08, 2002070300,   , MIWU, 0,  81N, 1505E,  45,  984, TS,
WP, 08, 2002070306,   , MIWU, 0,  85N, 1500E,  50,  981, TS,
WP, 08, 2002070312,   , MIWU, 0,  92N, 1496E,  55,  978, TS,
WP, 08, 2002070318,   , MIWU, 0, 101N, 1492E,  60,  975, TS,
WP, 08, 2002070400,   , MIWU, 0, 109N, 1487E,  65,  972, TY,
WP, 08, 2002070406,   , MIWU, 0, 120N, 1478E,  75,  966, TY,
WP, 08, 2002070412,   , MIWU, 0, 129N, 1466E,  85,  957, TY,
WP, 08, 2002070418,   , MIWU, 0, 135N, 1455E,  95,  950, TY,
WP, 08, 2002070500,   , MIWU, 0, 139N, 1445E, 100,  945, TY,
WP, 08, 2002070506,   , MIWU, 0, 143N, 1436E, 105,  940, TY,
WP, 08, 2002070512,   , MIWU, 0, 148N, 1427E, 110,  935, TY,
WP, 08, 2002070518,   , MIWU, 0, 153N, 1419E, 115,  930, TY,
WP, 08, 2002070600,   , MIWU, 0, 158N, 1410E, 120,  925, TY,
WP, 08, 2002070606,   , MIWU, 0, 165N, 1401E, 105,  934, TY,
WP, 08, 2002070612,   , MIWU, 0, 172N, 1393E,  95,  938, TY,
WP, 08, 2002070618,   , MIWU, 0, 180N, 1383E,  95,  936, TY,
WP, 08, 2002070700,   , MIWU, 0, 188N, 1372E, 105,  930, TY,
WP, 08, 2002070706,   , MIWU, 0, 196N, 1360E, 115,  920, TY,
WP, 08, 2002070712,   , MIWU, 0, 202N, 1348E, 125,  913, TY,
WP, 08, 2002070718,   , MIWU, 0, 209N, 1341E, 120,  912, TY,
WP, 08, 2002070800,   , MIWU, 0, 217N, 1336E, 110,  916, TY,
WP, 08, 2002070806,   , MIWU, 0, 227N, 1331E, 115,  914, TY,
WP, 08, 2002070812,   , MIWU, 0, 240N, 1327E, 120,  912, TY,
WP, 08, 2002070818,   , MIWU, 0, 252N, 1323E, 115,  915, TY,
WP, 08, 2002070900,   , MIWU, 0, 264N, 1322E, 105,  921, TY,
WP, 08, 2002070906,   , MIWU, 0, 276N, 1323E,  95,  929, TY,
WP, 08, 2002070912,   , MIWU, 0, 286N, 1329E,  85,  937, TY,
WP, 08, 2002070918,   , MIWU, 0, 297N, 1338E,  75,  945, TY,
WP, 08, 2002071000,   , MIWU, 0, 310N, 1351E,  65,  955, TY,
WP, 08, 2002071006,   , MIWU, 0, 323N, 1368E,  60,  960, TS,
WP, 08, 2002071012,   , MIWU, 0, 340N, 1391E,  60,  962, TS,
WP, 08, 2002071018,   , MIWU, 0, 357N, 1412E,  55,  966, TS,
WP, 08, 2002071100,   , MIWU, 0, 384N, 1428E,  55,  966, TS,
WP, 08, 2002071106,   , MIWU, 0, 413N, 1437E,  55,  968, TS,
WP, 08, 2002071112,   , MIWU, 0, 437N, 1440E,  50,  972, TS,
WP, 08, 2002071118,   , MIWU, 0, 450N, 1440E,  50,  974, EX,
WP, 08, 2002071200,   , MIWU, 0, 460N, 1436E,  45,  978, EX,
WP, 08, 2002071206,   , MIWU, 0, 469N, 1434E,  40,  982, EX,
WP, 08, 2002071212,   , MIWU, 0, 478N, 1431E,  40,  984, EX,
WP, 08, 2002071218,   , MIWU, 0, 486N, 1426E,  35,  988, EX,
