SL, 70, 2024121406,   , MIWU, 0, 330S,  525W,  30, 1004, EX, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Biguá,
SL, 70, 2024121412,   , MIWU, 0, 328S,  525W,  30, 1004, EX,
SL, 70, 2024121418,   , MIWU, 0, 326S,  524W,  35, 1002, EX,
SL, 70, 2024121500,   , MIWU, 0, 325S,  522W,  45,  998, SS,
SL, 70, 2024121506,   , MIWU, 0, 323S,  520W,  45,  998, SS,
SL, 70, 2024121512,   , MIWU, 0, 320S,  518W,  40, 1000, SS,
SL, 70, 2024121518,   , MIWU, 0, 315S,  515W,  30, 1004, SD,
SL, 70, 2024121600,   , MIWU, 0, 308S,  508W,  25, 1006, EX,
SL, 70, 2024121606,   , MIWU, 0, 302S,  486W,  25, 1006, EX,
SL, 70, 2024121612,   , MIWU, 0, 299S,  462W,  20, 1008, EX,
SL, 70, 2024121618,   , MIWU, 0, 300S,  443W,  20, 1008, EX,
